Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2008-05-01,24.06278419494629,20.26008415222168,7.03000020980835,61.24288558959961,27.11276626586914,,51.94875717163086,46.23728561401367,2.8125,5.564558029174805,5.746363639831543,48.18159484863281,5.272902488708496,57.11714553833008,25.615629196166992,31.493215560913086,35.23491668701172,30.141756057739258,37.54501724243164,3.921614408493042,59.954505920410156,60.426414489746094,96.85604095458984,67.76286315917969,37.14088821411133,,,34.32790756225586,14.11995792388916,42.0740966796875,63.119449615478516,37.7185173034668,46.31023406982422,44.112789154052734,4.28714656829834,,18.380138397216797,19.650178909301758,62.27119064331055,39.67512512207031,22.07004737854004,29.1215877532959,33.6378173828125,29.978740692138672,15.836976051330566,20.429698944091797,30.79790496826172,27.942495346069336,37.60475540161133,19.821453094482422,,21.593929290771484,23.692092895507812,46.0887565612793,
2008-06-01,23.578527450561523,18.670616149902344,4.989999771118164,48.6273193359375,26.013442993164062,,46.40436553955078,43.019981384277344,2.6762499809265137,5.0609612464904785,5.160436153411865,48.171878814697266,4.887081146240234,50.843379974365234,22.911026000976562,27.74637222290039,29.94784927368164,26.490942001342773,34.29132843017578,3.4234790802001953,51.571048736572266,55.21327590942383,85.08499908447266,60.73857879638672,31.322444915771484,,,30.54672622680664,12.557559967041016,32.294334411621094,56.902076721191406,33.84260177612305,41.05691909790039,41.02920150756836,4.264418601989746,,16.640548706054688,15.39553165435791,52.45281982421875,29.632680892944336,20.01698112487793,25.292831420898438,32.15050506591797,27.842273712158203,12.201010704040527,17.363399505615234,30.095550537109375,25.701570510864258,32.54808044433594,18.87803077697754,,22.544490814208984,23.55467414855957,45.761634826660156,
2008-07-01,24.034337997436523,18.923681259155273,5.039999961853027,45.2162971496582,22.97348976135254,,43.9631233215332,43.55838394165039,2.7412500381469727,5.445305347442627,5.536129951477051,41.09163284301758,6.464666366577148,49.454769134521484,23.507841110229492,28.959564208984375,29.4936580657959,22.301624298095703,28.318252563476562,3.875605821609497,51.60377502441406,58.69663619995117,90.18563079833984,66.46347045898438,31.67129898071289,,,30.122390747070312,13.975154876708984,30.797632217407227,60.172245025634766,34.231651306152344,41.357643127441406,47.29326629638672,5.2133307456970215,,17.67897605895996,15.48017406463623,45.36300277709961,30.16123390197754,21.904102325439453,26.227476119995117,27.853797912597656,27.624902725219727,13.370623588562012,16.700029373168945,27.000221252441406,28.064071655273438,33.40055465698242,15.57606029510498,,25.73467254638672,22.19923210144043,41.763389587402344,
2008-08-01,24.974119186401367,19.192543029785156,6.5,48.808380126953125,21.84990119934082,,44.72831344604492,42.89628982543945,2.750624895095825,5.229787826538086,5.9955267906188965,42.26420593261719,6.970520973205566,49.74375534057617,23.511579513549805,29.19072723388672,28.51702117919922,22.97343635559082,28.78079605102539,4.141297340393066,54.20883560180664,60.777408599853516,89.57994079589844,67.15132904052734,31.423601150512695,,,31.896936416625977,13.448257446289062,33.49040985107422,67.40091705322266,35.06597137451172,42.498600006103516,48.35196304321289,4.7260894775390625,,18.301931381225586,15.915746688842773,47.31114959716797,32.1944580078125,22.153472900390625,27.0174560546875,27.67243003845215,29.779998779296875,13.643047332763672,17.20953941345215,25.36962127685547,28.65647315979004,34.19522476196289,15.585689544677734,,27.39484977722168,22.145687103271484,41.75749588012695,
2008-09-01,24.213336944580078,16.142192840576172,7.150000095367432,42.69615173339844,19.02150535583496,,37.689910888671875,28.781843185424805,2.375,4.412329196929932,5.588687896728516,40.38405990600586,6.3875017166137695,35.06179428100586,19.307292938232422,28.463642120361328,24.85490608215332,17.63661766052246,27.783954620361328,3.9387409687042236,51.80391311645508,48.47706985473633,82.38330078125,64.86895751953125,26.02452278137207,,,28.777177810668945,11.043899536132812,29.663658142089844,63.482120513916016,33.45469284057617,37.369144439697266,43.53846740722656,4.025770664215088,,17.738046646118164,14.115707397460938,39.13673782348633,25.463693618774414,20.329376220703125,24.739566802978516,23.488935470581055,26.09699058532715,12.433480262756348,14.525347709655762,21.416645050048828,24.305057525634766,33.539249420166016,14.671148300170898,,23.758901596069336,19.822853088378906,40.531028747558594,
2008-10-01,19.79547119140625,13.164780616760254,5.010000228881836,39.025848388671875,18.843311309814453,,24.400609970092773,17.215129852294922,2.1812500953674316,3.696751356124878,4.613442420959473,36.52583694458008,9.414061546325684,27.312793731689453,15.126827239990234,21.5481014251709,19.943641662597656,14.274601936340332,26.037487030029297,3.2106423377990723,42.844417572021484,39.93418884277344,63.031280517578125,58.60356140136719,19.072118759155273,,,21.61687660217285,7.972290515899658,23.082443237304688,49.230926513671875,31.490806579589844,28.9434871673584,39.415443420410156,4.309876441955566,,15.505882263183594,10.807624816894531,28.62888526916504,18.86931800842285,16.070926666259766,22.638805389404297,22.21517562866211,20.469947814941406,10.947854995727539,8.597773551940918,19.567228317260742,22.805631637573242,28.147584915161133,9.867406845092773,,18.439464569091797,19.659177780151367,38.6834831237793,
2008-11-01,23.256135940551758,13.829946517944336,4.349999904632568,31.97588539123535,18.79580307006836,,26.182743072509766,16.981063842773438,1.6668750047683716,3.0292978286743164,4.67573356628418,39.020057678222656,7.5535430908203125,24.656583786010742,14.332901954650879,21.06606101989746,22.098546981811523,14.712738037109375,26.792190551757812,3.07108473777771,46.30500030517578,34.20753479003906,55.471431732177734,52.914546966552734,17.63421058654785,,,22.0894775390625,6.5910162925720215,22.53826332092285,44.98599624633789,33.04460906982422,25.535797119140625,32.702392578125,3.380851984024048,,15.353757858276367,10.366195678710938,30.553714752197266,21.483295440673828,16.274356842041016,20.13988494873047,21.564998626708984,19.875974655151367,12.89478588104248,7.389981746673584,19.182519912719727,17.184162139892578,30.990478515625,7.768777370452881,,17.901721954345703,18.54863166809082,42.07112503051758,
2008-12-01,22.47150230407715,11.983458518981934,5.28000020980835,32.00589370727539,18.043046951293945,,28.53338050842285,17.744483947753906,1.699375033378601,2.641282558441162,4.521951198577881,36.530982971191406,9.825604438781738,27.341787338256836,15.81760025024414,21.951745986938477,22.541866302490234,15.782708168029785,26.663965225219727,2.801647901535034,42.11758041381836,38.1268310546875,53.3441047668457,59.11552810668945,20.78001594543457,,,22.89975357055664,6.875789165496826,24.58660125732422,49.05229949951172,28.408584594726562,28.086254119873047,31.102638244628906,4.042816162109375,,14.2780179977417,10.675150871276855,31.639617919921875,22.235050201416016,16.948734283447266,22.24393081665039,21.35923194885254,21.548274993896484,12.193744659423828,8.177048683166504,20.10982322692871,16.414934158325195,29.677684783935547,8.779584884643555,,18.43984603881836,21.051427841186523,41.90314483642578,
2009-01-01,20.752155303955078,12.677631378173828,5.070000171661377,31.73586082458496,16.394697189331055,,19.918323516845703,15.918911933898926,1.5056250095367432,2.3557591438293457,4.428515434265137,34.82718276977539,5.91594123840332,24.78742218017578,13.588153839111328,20.461803436279297,20.134368896484375,13.976147651672363,22.2880859375,2.747783660888672,33.44458770751953,37.79755401611328,39.94222640991211,54.69911193847656,20.76735496520996,,,21.338253021240234,6.691161632537842,27.972509384155273,47.86215591430664,26.5571346282959,30.00690269470215,25.358064651489258,3.562680244445801,,13.361139297485352,9.850252151489258,28.419118881225586,17.959070205688477,17.68028450012207,19.91579246520996,19.86239242553711,19.753637313842773,12.378996849060059,7.639767169952393,18.102479934692383,15.037861824035645,22.860857009887695,5.371718406677246,,13.884387969970703,19.81273078918457,40.144718170166016,
2009-02-01,19.506912231445312,10.495936393737793,4.300000190734863,23.82019805908203,15.110177040100098,,15.8894681930542,13.917759895324707,1.6887500286102295,2.024261713027954,4.032970428466797,30.258390426635742,4.312633991241455,19.61444854736328,12.098594665527344,17.828256607055664,16.638219833374023,11.611703872680664,22.079713821411133,2.4451675415039062,28.36947250366211,29.19600486755371,28.84551429748535,49.88445281982422,17.148591995239258,,,18.163000106811523,6.382386207580566,24.08905792236328,37.11868667602539,22.68846321105957,23.526716232299805,21.158479690551758,3.0953264236450195,,12.134493827819824,9.414918899536133,24.972753524780273,14.029372215270996,13.605480194091797,17.08841896057129,18.02239418029785,16.910022735595703,12.836669921875,6.761091709136963,17.16426658630371,12.972502708435059,22.391843795776367,3.898829221725464,,12.417813301086426,17.1511287689209,35.820621490478516,
2009-03-01,20.27717399597168,12.429046630859375,4.679999828338623,26.956819534301758,15.79556941986084,,18.052392959594727,17.029178619384766,1.8537499904632568,2.120224952697754,4.913504600524902,33.51300048828125,4.827065467834473,23.637405395507812,12.797150611877441,20.274452209472656,17.776466369628906,11.839762687683105,22.67278480529785,2.6099648475646973,29.29998207092285,27.710208892822266,34.26887130737305,52.915531158447266,17.80692481994629,,,20.350414276123047,6.226409912109375,18.810592651367188,40.60056686401367,24.8145809173584,27.48142433166504,22.5125675201416,3.3368160724639893,,14.12023639678955,9.67404556274414,25.429248809814453,15.243855476379395,11.853724479675293,17.98824691772461,18.157651901245117,18.62405776977539,11.928586959838867,6.5799055099487305,17.840648651123047,14.213740348815918,26.76365852355957,4.052855968475342,,12.241477012634277,16.455726623535156,35.92613983154297,
2009-04-01,20.300241470336914,12.802675247192383,4.800000190734863,30.34346580505371,16.725175857543945,,23.268211364746094,22.750194549560547,1.9618749618530273,2.426980972290039,5.100346088409424,32.94480514526367,5.290050506591797,29.67078971862793,14.931622505187988,24.180086135864258,21.172529220581055,14.229232788085938,27.81803321838379,3.1140971183776855,36.85383224487305,34.715789794921875,42.87846755981445,63.24528503417969,19.948110580444336,,,21.63673973083496,7.631231307983398,19.87656593322754,46.18806838989258,28.747386932373047,30.447429656982422,24.03498077392578,3.998779535293579,,15.030082702636719,13.309321403503418,33.93809127807617,22.049135208129883,14.514768600463867,20.44081687927246,18.723291397094727,24.322551727294922,12.764021873474121,10.380041122436523,18.080650329589844,16.99009895324707,28.460147857666016,5.833803176879883,,17.698633193969727,17.143522262573242,35.171730041503906,
2009-05-01,21.92079734802246,12.500592231750488,4.360000133514404,34.31413650512695,19.846012115478516,,23.189735412597656,21.81634521484375,1.918125033378601,2.62430739402771,4.629269599914551,33.5503044128418,4.981393337249756,31.26006317138672,15.372694969177246,22.602907180786133,20.14725112915039,14.131763458251953,26.450029373168945,2.6968281269073486,36.50478744506836,38.22969055175781,45.69184112548828,59.76897048950195,21.397380828857422,,,21.300312042236328,8.867776870727539,21.521631240844727,49.53292465209961,28.74632453918457,30.25885581970215,25.05889129638672,4.1834492683410645,,15.21371841430664,11.278568267822266,31.80011558532715,21.622318267822266,15.751976013183594,22.180267333984375,22.490083694458008,22.83237075805664,14.246014595031738,9.724041938781738,21.566011428833008,17.13162612915039,28.048479080200195,4.572700500488281,,16.56171417236328,17.92023468017578,36.80389404296875,
2009-06-01,20.616289138793945,13.768065452575684,4.559999942779541,32.516170501708984,19.116315841674805,,21.607133865356445,23.686508178710938,2.166874885559082,2.861452579498291,4.539823532104492,33.338958740234375,4.9642462730407715,28.92107582092285,16.17946434020996,21.672876358032227,20.34187889099121,14.4923677444458,26.877290725708008,2.692768096923828,36.707550048828125,37.46491241455078,40.0531005859375,62.081485748291016,20.261695861816406,,,24.84084129333496,8.344250679016113,19.638139724731445,47.76789855957031,30.256641387939453,29.02616310119629,25.375484466552734,4.768706321716309,,14.022890090942383,12.25339412689209,32.32685470581055,22.629817962646484,17.006717681884766,21.906230926513672,20.938182830810547,21.838539123535156,13.149051666259766,10.046088218688965,20.286640167236328,18.10171890258789,27.41775131225586,6.247753143310547,,14.932473182678223,18.290468215942383,37.10108184814453,
2009-07-01,21.669200897216797,12.884171485900879,5.25,32.82987594604492,20.062511444091797,,29.17598533630371,28.933727264404297,2.2068750858306885,3.3150861263275146,5.004937171936035,34.9593505859375,5.941662311553955,31.66476821899414,16.62929916381836,21.63136100769043,22.84065818786621,17.034650802612305,27.35292625427246,2.8876028060913086,44.77239990234375,37.46491241455078,45.794498443603516,68.16985321044922,22.39110565185547,,,26.976316452026367,9.772741317749023,21.680891036987305,44.279319763183594,35.50246047973633,28.32717514038086,29.134319305419922,5.061336517333984,,14.91776180267334,13.092205047607422,33.32014083862305,29.174989700317383,18.532520294189453,22.964439392089844,21.96027183532715,25.910682678222656,13.908204078674316,13.881869316101074,20.817840576171875,20.000215530395508,29.469009399414062,7.191173553466797,,15.61944580078125,18.25798797607422,37.35581970214844,
2009-08-01,22.309097290039062,12.533799171447754,4.550000190734863,38.366756439208984,20.97443962097168,,30.00371742248535,30.606958389282227,2.208750009536743,3.529783248901367,5.454150676727295,35.548091888427734,6.190303325653076,31.56340789794922,17.03750228881836,22.985288619995117,23.362648010253906,17.700687408447266,26.3291015625,2.967890501022339,45.34656524658203,40.03516387939453,47.503257751464844,66.66389465332031,23.928001403808594,,,27.821205139160156,10.248120307922363,24.04910659790039,44.7473030090332,36.562957763671875,31.2901668548584,31.137449264526367,5.082643032073975,,15.925416946411133,13.700135231018066,36.806236267089844,29.692428588867188,17.84278106689453,25.196805953979492,23.50896644592285,26.414051055908203,16.171152114868164,14.883111000061035,21.423852920532227,20.889877319335938,29.573068618774414,8.846973419189453,,17.388029098510742,19.440114974975586,36.921905517578125,
