Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2010-01-01,24.122962951660156,14.557206153869629,5.639999866485596,47.22178268432617,23.203468322753906,,35.08098602294922,30.609323501586914,2.109999895095825,3.576073169708252,4.991023540496826,36.978736877441406,10.485788345336914,36.57538604736328,21.25307273864746,26.648035049438477,26.53412437438965,20.25351905822754,27.651472091674805,3.4007763862609863,51.85314178466797,45.72562026977539,55.63798522949219,76.0345458984375,25.345624923706055,,,29.401823043823242,11.588319778442383,30.057083129882812,44.832088470458984,41.08362579345703,36.5650520324707,32.167781829833984,3.906446933746338,,16.671459197998047,13.678141593933105,42.476539611816406,34.45427322387695,18.922962188720703,28.802114486694336,23.807918548583984,33.576637268066406,20.725317001342773,15.670679092407227,22.115955352783203,21.219825744628906,32.20684814453125,7.71101713180542,26.734859466552734,17.800992965698242,21.209897994995117,34.60194778442383,
2010-02-01,24.607908248901367,15.595857620239258,7.559999942779541,49.55263137817383,22.335630416870117,,38.311065673828125,38.60361099243164,2.2300000190734863,3.980203151702881,5.024548530578613,37.42582702636719,11.07738208770752,41.95735549926758,22.5632381439209,26.897659301757812,30.461694717407227,22.704172134399414,29.57329559326172,3.6724095344543457,56.09539031982422,49.62444305419922,55.91566848754883,78.201416015625,26.549358367919922,,,30.703622817993164,11.794373512268066,31.667781829833984,47.1644401550293,41.17873764038086,39.85333251953125,35.400508880615234,4.366696834564209,,17.21778106689453,13.453461647033691,46.02452850341797,38.85919952392578,19.876522064208984,29.490453720092773,23.891855239868164,37.50756072998047,21.56257438659668,15.436955451965332,21.37479591369629,23.72591781616211,33.019561767578125,7.268187999725342,26.905990600585938,17.717498779296875,21.851810455322266,35.135799407958984,
2010-03-01,26.505674362182617,16.58740234375,5.869999885559082,56.96668243408203,23.955921173095703,,42.20596694946289,42.11860656738281,2.2249999046325684,4.268697261810303,5.695436000823975,39.25312042236328,12.509212493896484,43.7412223815918,23.30603790283203,29.8492431640625,32.39210510253906,25.253870010375977,29.93819236755371,3.9720284938812256,61.89201736450195,52.80502700805664,63.366424560546875,83.17888641357422,29.92752456665039,,,32.155784606933594,12.510668754577637,33.41449737548828,50.47613525390625,42.93583679199219,42.65723419189453,38.47043991088867,4.743138790130615,,17.666349411010742,16.49428367614746,49.40520095825195,40.49000930786133,20.632265090942383,31.62114715576172,25.25361442565918,37.8304443359375,22.77338218688965,16.8689022064209,22.281084060668945,25.814300537109375,36.20685577392578,9.029881477355957,26.8109188079834,19.566360473632812,23.004364013671875,36.20609664916992,
2010-04-01,25.85002326965332,17.30355453491211,4.75,56.82548522949219,21.890682220458984,,46.01004409790039,49.10777282714844,2.2306249141693115,4.70059871673584,5.525180816650391,42.157108306884766,10.357184410095215,44.00606918334961,26.032974243164062,28.01491928100586,33.60824203491211,25.717166900634766,33.01148986816406,4.526575088500977,59.64559555053711,52.51539611816406,65.66434478759766,85.04063415527344,31.381908416748047,,,34.695106506347656,12.687291145324707,36.221893310546875,51.489051818847656,45.55606460571289,44.12751007080078,40.83827209472656,5.0968475341796875,,17.75696563720703,17.70452308654785,52.79349136352539,43.622314453125,22.061315536499023,32.19679260253906,27.387893676757812,40.95390319824219,23.730854034423828,17.889657974243164,20.883237838745117,26.64542007446289,38.86571502685547,13.823992729187012,26.639785766601562,22.102758407592773,23.171411514282227,36.63312911987305,
2010-05-01,24.365901947021484,16.243328094482422,4.46999979019165,50.64509582519531,18.02885627746582,,41.056976318359375,46.334190368652344,2.2437500953674316,4.402848720550537,5.269798278808594,38.59558868408203,11.643259048461914,42.43178939819336,22.512849807739258,25.255321502685547,30.084550857543945,23.470518112182617,31.175687789916992,4.174811363220215,55.32511520385742,46.697166442871094,56.925357818603516,78.66951751708984,28.464595794677734,,,31.524341583251953,11.897191047668457,33.16556930541992,48.86063766479492,41.00337219238281,39.662147521972656,39.0855712890625,5.062755107879639,,16.57781410217285,15.635638236999512,47.08686065673828,38.5643196105957,20.70336151123047,29.11409568786621,23.194772720336914,36.97667694091797,22.65315818786621,18.049297332763672,18.50776481628418,25.277389526367188,35.52402114868164,11.696486473083496,28.75994300842285,20.141820907592773,21.935976028442383,32.90364456176758,
2010-06-01,24.196626663208008,16.086610794067383,3.9000000953674316,49.51667404174805,12.122776985168457,,40.59073257446289,44.391685485839844,2.2381250858306885,4.182072162628174,4.858349323272705,35.455474853515625,10.074247360229492,41.167232513427734,20.958162307739258,23.426918029785156,28.30306625366211,21.957265853881836,28.134750366210938,4.154119491577148,46.52730178833008,40.56037902832031,50.52448654174805,76.89124298095703,25.97553062438965,,,28.22582244873047,11.58159351348877,29.44671058654785,45.54701232910156,40.837921142578125,35.69527053833008,36.72492599487305,4.991729259490967,,15.084993362426758,15.20470905303955,42.490028381347656,35.43184280395508,21.267864227294922,28.046836853027344,22.22980308532715,33.48382568359375,21.910356521606445,16.717390060424805,17.71792221069336,24.597942352294922,32.2014274597168,8.972121238708496,28.427183151245117,18.534191131591797,21.112789154052734,31.05872917175293,
2010-07-01,24.80364418029785,17.737348556518555,4.099999904632568,53.76996612548828,16.148319244384766,,47.44561767578125,54.26103591918945,2.2774999141693115,4.4424519538879395,5.363032817840576,39.818180084228516,10.185707092285156,49.30012893676758,24.057506561279297,26.165348052978516,32.0927848815918,26.325902938842773,34.76283645629883,4.062246799468994,54.78289794921875,42.423545837402344,56.48091506958008,86.6021957397461,28.524494171142578,,,29.743785858154297,12.656194686889648,31.48288345336914,45.944419860839844,44.22428894042969,38.44913101196289,38.95402908325195,5.601134300231934,,15.272422790527344,17.47378158569336,47.592525482177734,39.084007263183594,22.791603088378906,30.721454620361328,24.53156280517578,38.45468521118164,23.258556365966797,18.156953811645508,20.095396041870117,26.423934936523438,36.79192352294922,12.688040733337402,28.2275333404541,20.727258682250977,22.907625198364258,32.47914505004883,
2010-08-01,23.204954147338867,17.224498748779297,3.630000114440918,48.53143310546875,14.620377540588379,,44.32339859008789,50.88034439086914,2.065624952316284,4.2249064445495605,5.1664299964904785,39.0672492980957,8.968222618103027,46.77893829345703,22.587717056274414,24.636821746826172,30.421409606933594,23.4816951751709,32.28445053100586,3.778684616088867,51.79654312133789,38.697200775146484,50.73472213745117,82.17750549316406,26.182647705078125,,,28.212148666381836,12.325578689575195,29.743669509887695,42.87615203857422,40.865604400634766,35.789581298828125,37.39549255371094,4.951953411102295,,14.626026153564453,15.661247253417969,45.511295318603516,37.15916061401367,21.05325698852539,28.347328186035156,23.824235916137695,35.55170822143555,24.85578155517578,15.767373085021973,18.515695571899414,25.92990493774414,36.3748664855957,10.83008098602295,26.449642181396484,19.76552963256836,22.327342987060547,32.399139404296875,
2010-09-01,25.47871971130371,19.16484260559082,3.880000114440918,52.82645034790039,17.281681060791016,,53.5200309753418,61.937103271484375,2.0606250762939453,4.684743881225586,5.583958148956299,42.74300003051758,9.979933738708496,51.80769729614258,26.34728240966797,26.08308982849121,34.34065628051758,27.878599166870117,37.68964385986328,4.4397687911987305,56.823787689208984,43.50407028198242,57.35763931274414,92.5244369506836,29.45380210876465,,,32.38520050048828,12.14372444152832,31.494422912597656,43.961639404296875,45.11082077026367,40.09465026855469,41.456871032714844,5.416467189788818,,16.153860092163086,18.401399612426758,53.89657211303711,44.85403060913086,21.9571533203125,30.964269638061523,27.080137252807617,40.874446868896484,26.641931533813477,17.344215393066406,20.480392456054688,29.07961654663086,38.022579193115234,14.286079406738281,26.63028335571289,22.210081100463867,24.340919494628906,33.86809158325195,
2010-10-01,26.969980239868164,21.684309005737305,3.9700000286102295,56.081478118896484,17.126358032226562,,53.76010513305664,60.241310119628906,2.1162500381469727,5.203858852386475,5.567745685577393,43.5604362487793,11.909049034118652,57.019657135009766,26.796419143676758,27.696563720703125,35.8014030456543,30.02129364013672,40.24142074584961,4.29703426361084,58.2992057800293,47.49650192260742,56.545799255371094,96.34628295898438,31.578706741333008,,,31.4622745513916,12.725629806518555,32.1344108581543,43.967803955078125,43.815406799316406,41.807430267333984,42.836212158203125,5.976864814758301,,16.484596252441406,19.589929580688477,58.8892707824707,45.31905746459961,21.467456817626953,32.503135681152344,29.159420013427734,41.33469009399414,28.45383644104004,19.092727661132812,21.62347412109375,31.169912338256836,38.393157958984375,18.088638305664062,28.34161376953125,21.768564224243164,24.327295303344727,36.4442253112793,
2010-11-01,27.018478393554688,23.7384033203125,4.03000020980835,50.933895111083984,16.790552139282227,,57.863929748535156,66.5993881225586,2.2174999713897705,5.171382427215576,5.518033027648926,43.066219329833984,11.728995323181152,55.46048355102539,27.794300079345703,29.067447662353516,36.131492614746094,32.78700637817383,43.29129409790039,4.503360271453857,60.64384078979492,46.081092834472656,55.87516784667969,97.46774291992188,33.53126907348633,,,32.80534362792969,12.595975875854492,31.632450103759766,42.425865173339844,43.96455764770508,41.104217529296875,42.15995407104492,6.153719425201416,,16.959991455078125,20.631595611572266,61.940189361572266,48.30392074584961,20.264812469482422,32.90907287597656,27.59041976928711,39.70719528198242,29.41132164001465,19.913551330566406,19.9139347076416,32.16848373413086,40.25810241699219,18.887662887573242,28.778961181640625,21.48955726623535,23.538480758666992,38.36701583862305,
2010-12-01,28.27393913269043,23.65559959411621,4.699999809265137,52.123992919921875,18.540966033935547,,64.06069946289062,75.4386215209961,2.3343749046325684,5.494539260864258,5.767635345458984,48.53392028808594,10.803021430969238,61.91934585571289,29.640165328979492,29.898897171020508,37.509300231933594,34.525001525878906,44.682498931884766,5.041037559509277,61.90171813964844,49.476680755615234,65.06713104248047,107.75054931640625,35.85843276977539,,,37.01367950439453,13.776121139526367,32.39035415649414,43.591896057128906,45.1790771484375,43.17008972167969,44.01675033569336,6.816393852233887,,18.36836814880371,22.080400466918945,66.62642669677734,52.38770294189453,21.647249221801758,34.417476654052734,30.369007110595703,44.859256744384766,30.918380737304688,22.907808303833008,21.83713722229004,33.07880783081055,41.6645393371582,21.90082550048828,32.401283264160156,24.585403442382812,25.339086532592773,40.33058547973633,
2011-01-01,29.26363754272461,24.57770538330078,4.190000057220459,55.49455261230469,19.926189422607422,,66.6640396118164,72.60651397705078,2.453125,6.003939151763916,5.788262367248535,50.49124526977539,10.005654335021973,67.77203369140625,32.505279541015625,29.999675750732422,38.63124084472656,36.71873474121094,41.466339111328125,4.885373115539551,60.1114387512207,52.88421630859375,71.64852142333984,102.57011413574219,37.780860900878906,,,37.076072692871094,14.973387718200684,33.277000427246094,49.63402557373047,46.027164459228516,46.182254791259766,42.87464141845703,6.854748725891113,,19.198562622070312,21.753093719482422,69.02742767333984,59.18178939819336,22.357709884643555,35.54549026489258,32.28355407714844,48.75684356689453,33.266990661621094,22.961322784423828,23.997163772583008,33.78207778930664,41.11344528198242,25.655256271362305,32.163604736328125,25.194339752197266,26.026344299316406,44.500431060791016,
2011-02-01,30.546600341796875,25.282861709594727,3.7799999713897705,57.84946823120117,20.53023338317871,,70.732177734375,69.50464630126953,2.625624895095825,6.372369289398193,5.800639629364014,55.597434997558594,9.636982917785645,67.2128677368164,32.72306823730469,30.15810203552246,39.36442565917969,37.91472625732422,39.11764144897461,5.269384860992432,59.91176223754883,53.38920593261719,74.93846130371094,104.3441390991211,39.290550231933594,,,37.49886703491211,15.1437349319458,33.3628044128418,49.82551193237305,48.57391357421875,44.75058364868164,46.24843215942383,6.556439399719238,,20.176483154296875,19.34799575805664,69.0909423828125,64.35415649414062,21.46601104736328,36.70854568481445,33.254940032958984,51.14920425415039,34.51213836669922,22.03704071044922,25.030227661132812,34.20098114013672,42.66233825683594,29.82363510131836,30.75649642944336,26.389074325561523,25.469669342041016,47.42416000366211,
2011-03-01,31.570289611816406,26.478816986083984,4.059999942779541,59.39189529418945,18.696195602416992,,76.51826477050781,75.34708404541016,2.708125114440918,6.708654403686523,6.2462077140808105,57.601654052734375,8.402349472045898,72.51000213623047,33.481929779052734,32.77320098876953,38.5528678894043,37.948944091796875,41.04079818725586,5.498379707336426,62.346336364746094,53.697837829589844,71.82196807861328,107.84555053710938,40.51181411743164,,,37.470218658447266,14.953350067138672,35.65925979614258,50.60598373413086,49.242774963378906,46.581298828125,48.850704193115234,7.476939678192139,,18.83258628845215,20.20867919921875,73.35198211669922,69.43025970458984,21.922977447509766,37.19629669189453,33.53569793701172,51.6685791015625,35.99344253540039,23.537118911743164,24.895479202270508,35.24768829345703,42.96295166015625,32.03778076171875,31.14629554748535,31.53577423095703,25.89690589904785,46.64789581298828,
2011-04-01,33.44691467285156,27.788576126098633,4.460000038146973,64.09150695800781,19.543323516845703,,79.6385269165039,82.60546112060547,2.836250066757202,6.716333866119385,6.4050445556640625,58.64657211303711,8.899633407592773,72.96651458740234,34.653316497802734,31.659679412841797,40.09683609008789,36.66207504272461,44.41244888305664,5.713070869445801,63.75920486450195,51.39847946166992,73.25481414794922,118.74919128417969,41.54309844970703,,,40.741546630859375,16.362531661987305,38.197105407714844,49.88215255737305,51.19666290283203,47.24983215332031,52.66596221923828,7.973410606384277,,19.80782127380371,20.498146057128906,73.07308197021484,63.91401672363281,23.0760440826416,39.36259078979492,35.66218948364258,49.00419616699219,35.7658805847168,24.604122161865234,26.22661590576172,37.090187072753906,43.338687896728516,28.321868896484375,31.279409408569336,33.18623733520508,27.367210388183594,48.78262710571289,
