Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2009-12-01,25.323501586914062,15.27626895904541,4.380000114440918,42.18011474609375,23.968372344970703,,38.011444091796875,31.08377456665039,2.288749933242798,4.045820713043213,5.181839466094971,39.47580337524414,9.757018089294434,39.60686111450195,20.623611450195312,25.723669052124023,27.211206436157227,21.040639877319336,28.194774627685547,3.413893699645996,55.22842788696289,46.37644577026367,52.350921630859375,74.15814971923828,25.712953567504883,,,32.36967086791992,11.606261253356934,33.299495697021484,45.331451416015625,42.196319580078125,36.08053970336914,35.83159637451172,4.361014366149902,,17.43442153930664,13.769242286682129,40.93428421020508,33.55435562133789,19.996606826782227,29.625885009765625,25.836681365966797,33.746971130371094,20.390417098999023,17.254161834716797,24.592910766601562,22.41234588623047,31.983856201171875,9.443830490112305,28.78846549987793,18.9666690826416,22.374616622924805,36.62124252319336,
2010-01-01,24.122966766357422,14.557202339172363,5.639999866485596,47.221778869628906,23.20346450805664,,35.08097457885742,30.609323501586914,2.109999895095825,3.5760722160339355,4.991023063659668,36.978736877441406,10.485791206359863,36.57539367675781,21.253080368041992,26.64803123474121,26.534128189086914,20.253524780273438,27.651479721069336,3.400775194168091,51.8531494140625,45.72560119628906,55.63798522949219,76.03450775146484,25.345630645751953,,,29.401838302612305,11.588319778442383,30.05708122253418,44.83210372924805,41.0836181640625,36.56507110595703,32.16777038574219,3.906446695327759,,16.671464920043945,13.678133010864258,42.47654724121094,34.454280853271484,18.922954559326172,28.8021297454834,23.807920455932617,33.576637268066406,20.725318908691406,15.670681953430176,22.11595916748047,21.21982765197754,32.20685958862305,7.71101713180542,26.734859466552734,17.80099105834961,21.20989418029785,34.60194778442383,
2010-02-01,24.607906341552734,15.595857620239258,7.559999942779541,49.55262756347656,22.33562660217285,,38.311073303222656,38.603614807128906,2.2300000190734863,3.980203151702881,5.024550914764404,37.42580795288086,11.077384948730469,41.957359313964844,22.563241958618164,26.89765739440918,30.46170425415039,22.704160690307617,29.573291778564453,3.672410249710083,56.095394134521484,49.62442398071289,55.915679931640625,78.20137786865234,26.54935646057129,,,30.70363998413086,11.7943754196167,31.667783737182617,47.1644401550293,41.17873764038086,39.853302001953125,35.400516510009766,4.366696834564209,,17.21778106689453,13.453461647033691,46.02452087402344,38.859188079833984,19.87652015686035,29.490455627441406,23.891849517822266,37.507564544677734,21.56257438659668,15.436963081359863,21.374794006347656,23.72591209411621,33.019561767578125,7.268187522888184,26.90599250793457,17.717504501342773,21.851808547973633,35.13579559326172,
2010-03-01,26.505664825439453,16.5874080657959,5.869999885559082,56.96669006347656,23.95591163635254,,42.20597839355469,42.118595123291016,2.2249999046325684,4.2686967849731445,5.695436477661133,39.25312805175781,12.509214401245117,43.741233825683594,23.306032180786133,29.84923553466797,32.39209747314453,25.253881454467773,29.938194274902344,3.9720277786254883,61.89200973510742,52.80503463745117,63.36641311645508,83.17890167236328,29.92752456665039,,,32.155792236328125,12.510671615600586,33.41449737548828,50.47613525390625,42.935821533203125,42.65723419189453,38.47044372558594,4.743137836456299,,17.66634750366211,16.494281768798828,49.40520095825195,40.490013122558594,20.632266998291016,31.62114715576172,25.253599166870117,37.8304557800293,22.773380279541016,16.868907928466797,22.281089782714844,25.814302444458008,36.20684051513672,9.029879570007324,26.8109188079834,19.56637191772461,23.004371643066406,36.20609664916992,
2010-04-01,25.850027084350586,17.303543090820312,4.75,56.82549285888672,21.890684127807617,,46.01002883911133,49.10778045654297,2.2306249141693115,4.70059871673584,5.525180339813232,42.15712356567383,10.357185363769531,44.00606918334961,26.032970428466797,28.014921188354492,33.60826873779297,25.717166900634766,33.011470794677734,4.526573181152344,59.64563751220703,52.515419006347656,65.66434478759766,85.04066467285156,31.381929397583008,,,34.695125579833984,12.687289237976074,36.2219123840332,51.489070892333984,45.556060791015625,44.12749099731445,40.83827590942383,5.096848964691162,,17.756975173950195,17.70452880859375,52.79352569580078,43.62230682373047,22.061315536499023,32.19679260253906,27.387895584106445,40.95389175415039,23.730854034423828,17.88965606689453,20.883241653442383,26.645429611206055,38.8657112121582,13.823995590209961,26.639789581298828,22.102746963500977,23.171403884887695,36.633121490478516,
2010-05-01,24.365896224975586,16.24334144592285,4.46999979019165,50.64509582519531,18.028858184814453,,41.05698776245117,46.334197998046875,2.2437500953674316,4.402848720550537,5.269799709320068,38.595584869384766,11.643260955810547,42.431785583496094,22.512847900390625,25.25531578063965,30.08456802368164,23.470516204833984,31.175678253173828,4.17480993270874,55.32508850097656,46.69717025756836,56.925350189208984,78.66948699951172,28.46460723876953,,,31.52434539794922,11.897185325622559,33.165565490722656,48.86063766479492,41.00337219238281,39.662147521972656,39.085575103759766,5.062755107879639,,16.57781982421875,15.635637283325195,47.086875915527344,38.564327239990234,20.703359603881836,29.114086151123047,23.194774627685547,36.9766845703125,22.653154373168945,18.04929542541504,18.507762908935547,25.277374267578125,35.524024963378906,11.696484565734863,28.759944915771484,20.141822814941406,21.935977935791016,32.90365219116211,
2010-06-01,24.196617126464844,16.086605072021484,3.9000000953674316,49.51667022705078,12.122779846191406,,40.59074401855469,44.39169692993164,2.2381250858306885,4.18207311630249,4.858348846435547,35.455474853515625,10.074249267578125,41.167240142822266,20.95816421508789,23.426923751831055,28.303058624267578,21.957275390625,28.134754180908203,4.154117584228516,46.527313232421875,40.56037139892578,50.524478912353516,76.8912124633789,25.975522994995117,,,28.2258243560791,11.581596374511719,29.44671630859375,45.54703140258789,40.83791732788086,35.69526290893555,36.72492218017578,4.991727828979492,,15.084996223449707,15.2047119140625,42.49003601074219,35.43185043334961,21.267868041992188,28.046829223632812,22.22979736328125,33.48381042480469,21.910356521606445,16.717390060424805,17.717918395996094,24.597938537597656,32.201438903808594,8.972118377685547,28.427183151245117,18.534191131591797,21.112791061401367,31.058738708496094,
2010-07-01,24.80363655090332,17.737354278564453,4.099999904632568,53.76998519897461,16.1483097076416,,47.44561767578125,54.26103210449219,2.2774999141693115,4.442454814910889,5.363033771514893,39.818180084228516,10.185704231262207,49.300140380859375,24.057504653930664,26.165348052978516,32.09279251098633,26.325910568237305,34.76284408569336,4.062246322631836,54.78289794921875,42.423553466796875,56.480926513671875,86.60218048095703,28.524499893188477,,,29.7437801361084,12.656196594238281,31.482891082763672,45.94441223144531,44.22428894042969,38.449153900146484,38.95405197143555,5.601134300231934,,15.27242660522461,17.473783493041992,47.59252166748047,39.08401870727539,22.791603088378906,30.721466064453125,24.53157615661621,38.45467758178711,23.258556365966797,18.156957626342773,20.095388412475586,26.423952102661133,36.79193878173828,12.688042640686035,28.227529525756836,20.727262496948242,22.907615661621094,32.47915267944336,
2010-08-01,23.2049560546875,17.224496841430664,3.630000114440918,48.53143310546875,14.620375633239746,,44.32339096069336,50.880313873291016,2.065624952316284,4.224904537200928,5.166428565979004,39.0672607421875,8.968223571777344,46.7789306640625,22.587709426879883,24.636821746826172,30.421398162841797,23.481693267822266,32.28443908691406,3.7786850929260254,51.79655838012695,38.69721221923828,50.73470687866211,82.17748260498047,26.182645797729492,,,28.21213722229004,12.32557487487793,29.743663787841797,42.876155853271484,40.8655891418457,35.789573669433594,37.39546585083008,4.951952934265137,,14.626032829284668,15.661245346069336,45.51131057739258,37.15915298461914,21.05324935913086,28.347326278686523,23.824235916137695,35.551700592041016,24.855785369873047,15.767377853393555,18.51570701599121,25.92991065979004,36.3748893737793,10.830080032348633,26.44964027404785,19.765520095825195,22.327335357666016,32.399139404296875,
2010-09-01,25.478723526000977,19.16484260559082,3.880000114440918,52.82646179199219,17.281673431396484,,53.52001953125,61.93709945678711,2.0606250762939453,4.684743404388428,5.583959579467773,42.743011474609375,9.979938507080078,51.807682037353516,26.3472843170166,26.083093643188477,34.34065628051758,27.878591537475586,37.68964385986328,4.439768314361572,56.823795318603516,43.504051208496094,57.3576545715332,92.52447509765625,29.453811645507812,,,32.38520050048828,12.143726348876953,31.494430541992188,43.961631774902344,45.110836029052734,40.09465026855469,41.45686721801758,5.4164652824401855,,16.153858184814453,18.401391983032227,53.89657974243164,44.8540153503418,21.9571533203125,30.96426010131836,27.080137252807617,40.87446594238281,26.64192771911621,17.344221115112305,20.48039436340332,29.079608917236328,38.022579193115234,14.286079406738281,26.63028335571289,22.210071563720703,24.340919494628906,33.86807632446289,
2010-10-01,26.969974517822266,21.68430519104004,3.9700000286102295,56.081459045410156,17.126358032226562,,53.76011276245117,60.24131774902344,2.1162500381469727,5.203858375549316,5.567745685577393,43.560428619384766,11.909043312072754,57.0196533203125,26.79641342163086,27.696557998657227,35.8013916015625,30.02128028869629,40.241432189941406,4.29703426361084,58.299217224121094,47.49650192260742,56.545806884765625,96.34627532958984,31.57870101928711,,,31.462282180786133,12.725625038146973,32.1344108581543,43.967796325683594,43.81541442871094,41.80743408203125,42.83618927001953,5.976862907409668,,16.484594345092773,19.589946746826172,58.889286041259766,45.319053649902344,21.46745491027832,32.50313186645508,29.1594295501709,41.33469772338867,28.45383644104004,19.092727661132812,21.62347984313965,31.169918060302734,38.39315414428711,18.08864402770996,28.341617584228516,21.76856803894043,24.32731056213379,36.44422149658203,
2010-11-01,27.018482208251953,23.738401412963867,4.03000020980835,50.93391036987305,16.79054832458496,,57.86390686035156,66.59941101074219,2.2174999713897705,5.171379089355469,5.518033504486084,43.06620788574219,11.728994369506836,55.46051788330078,27.794300079345703,29.067447662353516,36.1314811706543,32.78702163696289,43.291290283203125,4.503361701965332,60.64385986328125,46.08110046386719,55.875144958496094,97.4677505493164,33.531288146972656,,,32.80534744262695,12.595978736877441,31.632450103759766,42.42586898803711,43.96453857421875,41.104225158691406,42.15994644165039,6.153718948364258,,16.959989547729492,20.63158416748047,61.94020462036133,48.30392837524414,20.26481819152832,32.90909194946289,27.590408325195312,39.707183837890625,29.41131591796875,19.91355323791504,19.91393280029297,32.16847229003906,40.25812911987305,18.88766098022461,28.778959274291992,21.489572525024414,23.53847885131836,38.36699676513672,
2010-12-01,28.273937225341797,23.655595779418945,4.699999809265137,52.12398147583008,18.540964126586914,,64.06071472167969,75.43864440917969,2.3343749046325684,5.494541168212891,5.767634868621826,48.53391647338867,10.803019523620605,61.91936111450195,29.640153884887695,29.898916244506836,37.50929641723633,34.525020599365234,44.6824951171875,5.041037559509277,61.90170669555664,49.47671890258789,65.06710815429688,107.75054931640625,35.85845947265625,,,37.01367950439453,13.776123046875,32.39036178588867,43.59189224243164,45.1790885925293,43.17008972167969,44.01675033569336,6.816395282745361,,18.36837387084961,22.08041000366211,66.62643432617188,52.387691497802734,21.647247314453125,34.417484283447266,30.368995666503906,44.859256744384766,30.91838264465332,22.90781593322754,21.83713722229004,33.078800201416016,41.66453552246094,21.900827407836914,32.40129470825195,24.58540153503418,25.339088439941406,40.33059310913086,
2011-01-01,29.263648986816406,24.577713012695312,4.190000057220459,55.49454879760742,19.926183700561523,,66.66403198242188,72.60651397705078,2.453125,6.003939628601074,5.788261890411377,50.491241455078125,10.005655288696289,67.77205657958984,32.50529098510742,29.999670028686523,38.631221771240234,36.718746185302734,41.466331481933594,4.885373592376709,60.11142349243164,52.884212493896484,71.6485366821289,102.57015228271484,37.780879974365234,,,37.07606506347656,14.97339153289795,33.2769889831543,49.63402557373047,46.02717590332031,46.182254791259766,42.874656677246094,6.8547492027282715,,19.19856071472168,21.753089904785156,69.02745056152344,59.181785583496094,22.357709884643555,35.54547882080078,32.2835578918457,48.756866455078125,33.266990661621094,22.961322784423828,23.997163772583008,33.782081604003906,41.11345672607422,25.65526008605957,32.16359329223633,25.194337844848633,26.02634048461914,44.50042724609375,
2011-02-01,30.54660987854004,25.282865524291992,3.7799999713897705,57.84945297241211,20.530237197875977,,70.73216247558594,69.504638671875,2.625624895095825,6.372366905212402,5.800638675689697,55.5974235534668,9.636981010437012,67.2128677368164,32.72306442260742,30.15810203552246,39.36443328857422,37.914710998535156,39.117645263671875,5.269386291503906,59.9117546081543,53.38920593261719,74.93844604492188,104.34416198730469,39.290565490722656,,,37.498878479003906,15.14372444152832,33.362789154052734,49.82550811767578,48.573909759521484,44.75056076049805,46.248443603515625,6.55643892288208,,20.176481246948242,19.34799575805664,69.09098815917969,64.35414123535156,21.466012954711914,36.70854187011719,33.25493240356445,51.14921569824219,34.51213836669922,22.03704261779785,25.030227661132812,34.20097732543945,42.66233825683594,29.823631286621094,30.756500244140625,26.38906478881836,25.46967315673828,47.42416000366211,
2011-03-01,31.570310592651367,26.478822708129883,4.059999942779541,59.39189147949219,18.696199417114258,,76.51827239990234,75.34711456298828,2.708125114440918,6.708653450012207,6.246208190917969,57.60162353515625,8.402352333068848,72.50999450683594,33.48193359375,32.7732048034668,38.55287551879883,37.948951721191406,41.040794372558594,5.498378753662109,62.34634780883789,53.697837829589844,71.82198333740234,107.84553527832031,40.511810302734375,,,37.47023391723633,14.953351974487305,35.659271240234375,50.60599899291992,49.24275207519531,46.58130645751953,48.8506965637207,7.4769392013549805,,18.83258628845215,20.208675384521484,73.35198974609375,69.43029022216797,21.922977447509766,37.1962890625,33.53570556640625,51.66859436035156,35.99344253540039,23.537128448486328,24.895479202270508,35.247684478759766,42.96293640136719,32.037776947021484,31.146299362182617,31.5357666015625,25.89689826965332,46.64789581298828,
