Date,ADP,AME,AXON,BA,BP,CARR,CAT,CMI,CPRT,CSX,CTAS,CVX,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GWW,HON,HWM,IR,ITW,JCI,LHX,LMT,MMM,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,ROK,RSG,RTX,SHEL,SWK,TDG,TT,TTE,UNP,UPS,URI,VRSK,WAB,WM,XOM,XYL
2010-03-01,26.50567626953125,16.5874080657959,5.869999885559082,56.96669387817383,23.955915451049805,,42.20597457885742,42.11860275268555,2.2249999046325684,4.268697261810303,5.695436954498291,39.253116607666016,12.5092134475708,43.74123001098633,23.306045532226562,29.849231719970703,32.3921012878418,25.253881454467773,29.938194274902344,3.972028970718384,61.89204025268555,52.805030822753906,63.366455078125,83.17889404296875,29.927528381347656,,,32.155784606933594,12.510673522949219,33.414485931396484,50.47614288330078,42.935813903808594,42.65724182128906,38.47043228149414,4.743136882781982,,17.66634178161621,16.494291305541992,49.40520477294922,40.48999786376953,20.63226890563965,31.621150970458984,25.25360679626465,37.83043670654297,22.77337646484375,16.86890983581543,22.281089782714844,25.814300537109375,36.206851959228516,9.029879570007324,26.81092071533203,19.56636619567871,23.00436782836914,36.20608139038086,
2010-04-01,25.85002899169922,17.30354881286621,4.75,56.82550048828125,21.89068603515625,,46.01002883911133,49.1077766418457,2.2306249141693115,4.70059871673584,5.525180816650391,42.15713119506836,10.357182502746582,44.00605010986328,26.032981872558594,28.01492691040039,33.60824966430664,25.7171573638916,33.0114860534668,4.52657413482666,59.6456298828125,52.51540756225586,65.66434478759766,85.0406494140625,31.381914138793945,,,34.69512176513672,12.687292098999023,36.221893310546875,51.48905944824219,45.55607604980469,44.127498626708984,40.838287353515625,5.096848964691162,,17.756961822509766,17.704530715942383,52.79351043701172,43.62230682373047,22.061317443847656,32.196800231933594,27.38789939880371,40.95388412475586,23.730857849121094,17.889652252197266,20.88323402404785,26.645429611206055,38.86570739746094,13.823995590209961,26.63978385925293,22.102746963500977,23.171405792236328,36.63311767578125,
2010-05-01,24.36590003967285,16.243335723876953,4.46999979019165,50.645111083984375,18.028850555419922,,41.05699157714844,46.33419418334961,2.2437500953674316,4.402847766876221,5.26979923248291,38.595584869384766,11.643253326416016,42.431785583496094,22.51285171508789,25.255327224731445,30.084552764892578,23.470521926879883,31.17568588256836,4.174811363220215,55.325111389160156,46.69717788696289,56.92534637451172,78.66950988769531,28.464603424072266,,,31.524356842041016,11.897181510925293,33.16557693481445,48.86064147949219,41.00337600708008,39.66214370727539,39.08557891845703,5.0627570152282715,,16.577816009521484,15.635641098022461,47.08686828613281,38.564327239990234,20.703367233276367,29.114086151123047,23.194774627685547,36.976680755615234,22.65315818786621,18.049293518066406,18.50776481628418,25.277389526367188,35.52402114868164,11.69648551940918,28.759946823120117,20.141822814941406,21.93598747253418,32.90365219116211,
2010-06-01,24.196617126464844,16.086612701416016,3.9000000953674316,49.51667785644531,12.122782707214355,,40.590736389160156,44.39167785644531,2.2381250858306885,4.182071208953857,4.858348846435547,35.455474853515625,10.074246406555176,41.16724395751953,20.95816421508789,23.426912307739258,28.303068161010742,21.957275390625,28.134750366210938,4.154118061065674,46.52729797363281,40.56038284301758,50.52449035644531,76.89122772216797,25.97551727294922,,,28.225826263427734,11.581592559814453,29.446714401245117,45.54700469970703,40.837921142578125,35.69527816772461,36.72491455078125,4.991729259490967,,15.084999084472656,15.204705238342285,42.49003982543945,35.43183898925781,21.267871856689453,28.046833038330078,22.22979736328125,33.48382568359375,21.910356521606445,16.71739387512207,17.717920303344727,24.597944259643555,32.20144271850586,8.972118377685547,28.427188873291016,18.534196853637695,21.112791061401367,31.058732986450195,
2010-07-01,24.80364418029785,17.737340927124023,4.099999904632568,53.769962310791016,16.1483097076416,,47.445621490478516,54.26102828979492,2.2774999141693115,4.442450046539307,5.363033294677734,39.818180084228516,10.185708045959473,49.30012512207031,24.0575008392334,26.165346145629883,32.092777252197266,26.325910568237305,34.762847900390625,4.0622453689575195,54.78290939331055,42.423553466796875,56.480892181396484,86.6021728515625,28.524503707885742,,,29.74378776550293,12.6561918258667,31.48290252685547,45.94439697265625,44.22429275512695,38.44915008544922,38.95404052734375,5.601135730743408,,15.272422790527344,17.473783493041992,47.592529296875,39.08402633666992,22.79159927368164,30.721460342407227,24.531570434570312,38.45470428466797,23.258556365966797,18.156963348388672,20.09539031982422,26.423938751220703,36.79195022583008,12.688042640686035,28.22752571105957,20.727258682250977,22.90761375427246,32.479148864746094,
2010-08-01,23.204954147338867,17.2244873046875,3.630000114440918,48.53142166137695,14.620375633239746,,44.323402404785156,50.88031005859375,2.065624952316284,4.2249064445495605,5.16642951965332,39.06727600097656,8.968223571777344,46.7789306640625,22.58771514892578,24.636816024780273,30.421398162841797,23.4816951751709,32.284446716308594,3.778687000274658,51.79655456542969,38.69722366333008,50.73473358154297,82.17748260498047,26.18265151977539,,,28.212148666381836,12.325577735900879,29.743661880493164,42.87615203857422,40.86559295654297,35.78958511352539,37.395477294921875,4.951952934265137,,14.626028060913086,15.66125202178955,45.51129150390625,37.1591682434082,21.053260803222656,28.347312927246094,23.824234008789062,35.55168914794922,24.855783462524414,15.767370223999023,18.515710830688477,25.929914474487305,36.374874114990234,10.830079078674316,26.449636459350586,19.765525817871094,22.32733726501465,32.39913558959961,
2010-09-01,25.478727340698242,19.164836883544922,3.880000114440918,52.82646179199219,17.28167724609375,,53.52002716064453,61.93711853027344,2.0606250762939453,4.684743404388428,5.583958625793457,42.74300003051758,9.979935646057129,51.80767822265625,26.34728240966797,26.083087921142578,34.34065246582031,27.87858772277832,37.68964767456055,4.439768314361572,56.82378387451172,43.504058837890625,57.357608795166016,92.52445983886719,29.45380210876465,,,32.38520812988281,12.1437349319458,31.49441909790039,43.96162796020508,45.110809326171875,40.094661712646484,41.45686340332031,5.416466236114502,,16.153858184814453,18.401397705078125,53.896583557128906,44.85401153564453,21.9571533203125,30.96426773071289,27.080127716064453,40.87443542480469,26.641931533813477,17.344219207763672,20.480392456054688,29.079601287841797,38.02256774902344,14.286076545715332,26.630279541015625,22.210067749023438,24.340923309326172,33.86808395385742,
2010-10-01,26.969985961914062,21.68431282043457,3.9700000286102295,56.08146286010742,17.126359939575195,,53.76011276245117,60.2413444519043,2.1162500381469727,5.203858852386475,5.567744255065918,43.56041717529297,11.909043312072754,57.01966857910156,26.796411514282227,27.696561813354492,35.801395416259766,30.02128791809082,40.24142074584961,4.297033786773682,58.2992057800293,47.49652099609375,56.54579162597656,96.34628295898438,31.578706741333008,,,31.462284088134766,12.725622177124023,32.134422302246094,43.96780014038086,43.81540298461914,41.80741882324219,42.83622360229492,5.976862907409668,,16.48459243774414,19.58993911743164,58.88930130004883,45.31904983520508,21.467458724975586,32.503135681152344,29.159435272216797,41.33469009399414,28.45383644104004,19.092723846435547,21.623477935791016,31.169919967651367,38.39316177368164,18.088638305664062,28.341615676879883,21.76857566833496,24.327299118041992,36.444244384765625,
2010-11-01,27.01848030090332,23.738399505615234,4.03000020980835,50.93390655517578,16.790552139282227,,57.86390686035156,66.599365234375,2.2174999713897705,5.171382904052734,5.5180344581604,43.06623077392578,11.728998184204102,55.46050262451172,27.794300079345703,29.06744384765625,36.131492614746094,32.78702163696289,43.29128646850586,4.503361225128174,60.64383316040039,46.08110046386719,55.875152587890625,97.4677505493164,33.53128433227539,,,32.805355072021484,12.59597396850586,31.6324462890625,42.425872802734375,43.96452331542969,41.10422134399414,42.15994644165039,6.153719902038574,,16.959997177124023,20.631601333618164,61.940208435058594,48.30390930175781,20.26481056213379,32.90907287597656,27.590412139892578,39.70716857910156,29.41131591796875,19.913551330566406,19.9139347076416,32.168479919433594,40.25812530517578,18.887662887573242,28.778953552246094,21.489559173583984,23.538476943969727,38.36701583862305,
2010-12-01,28.27393341064453,23.65559959411621,4.699999809265137,52.12398910522461,18.540966033935547,,64.0606918334961,75.43864440917969,2.3343749046325684,5.494540214538574,5.767632961273193,48.5339241027832,10.803024291992188,61.919349670410156,29.640140533447266,29.89890480041504,37.509307861328125,34.52500534057617,44.6825065612793,5.041037559509277,61.90174102783203,49.476680755615234,65.06710815429688,107.75054168701172,35.85844421386719,,,37.013675689697266,13.776121139526367,32.39036178588867,43.59190368652344,45.1790885925293,43.17009353637695,44.01676559448242,6.8163957595825195,,18.36836814880371,22.080402374267578,66.62647247314453,52.3876838684082,21.64725112915039,34.41747283935547,30.36901092529297,44.859256744384766,30.918378829956055,22.90781021118164,21.837139129638672,33.07880783081055,41.6645393371582,21.900827407836914,32.401283264160156,24.58540153503418,25.339078903198242,40.330596923828125,
2011-01-01,29.26365089416504,24.577714920043945,4.190000057220459,55.494564056396484,19.926183700561523,,66.66403198242188,72.60652923583984,2.453125,6.003939151763916,5.788262367248535,50.491241455078125,10.005653381347656,67.77204895019531,32.50527572631836,29.99968910217285,38.63124084472656,36.71875,41.466339111328125,4.885372161865234,60.111446380615234,52.88421630859375,71.64855194091797,102.57013702392578,37.78087615966797,,,37.07606506347656,14.973387718200684,33.27699661254883,49.634010314941406,46.02717208862305,46.18225860595703,42.87465286254883,6.8547492027282715,,19.19856071472168,21.753082275390625,69.0274429321289,59.18180465698242,22.35770606994629,35.54549789428711,32.28355026245117,48.7568473815918,33.266990661621094,22.961328506469727,23.99717140197754,33.78207778930664,41.11345291137695,25.655254364013672,32.163597106933594,25.194337844848633,26.026344299316406,44.50041961669922,
2011-02-01,30.54659652709961,25.28285789489746,3.7799999713897705,57.84946823120117,20.530237197875977,,70.73216247558594,69.50462341308594,2.625624895095825,6.372369289398193,5.80064058303833,55.59743118286133,9.636979103088379,67.21286010742188,32.72306442260742,30.15810203552246,39.36442184448242,37.91472244262695,39.11764907836914,5.269385814666748,59.911781311035156,53.38920211791992,74.93848419189453,104.34414672851562,39.29054260253906,,,37.498878479003906,15.143730163574219,33.36280059814453,49.825504302978516,48.573875427246094,44.750572204589844,46.24844741821289,6.5564374923706055,,20.17648696899414,19.347991943359375,69.0909652709961,64.35414123535156,21.466012954711914,36.70854187011719,33.254940032958984,51.14922332763672,34.51213836669922,22.037029266357422,25.030229568481445,34.200992584228516,42.662353515625,29.82363510131836,30.756498336791992,26.389066696166992,25.469675064086914,47.424156188964844,
2011-03-01,31.570302963256836,26.47882843017578,4.059999942779541,59.39188766479492,18.696199417114258,,76.51826477050781,75.34712219238281,2.708125114440918,6.708652973175049,6.246208190917969,57.601627349853516,8.402350425720215,72.50999450683594,33.481929779052734,32.7732048034668,38.5528450012207,37.94894027709961,41.040794372558594,5.498377799987793,62.34634780883789,53.69780349731445,71.82198333740234,107.84552001953125,40.511810302734375,,,37.47024154663086,14.95335578918457,35.659271240234375,50.60599899291992,49.24275588989258,46.581298828125,48.8506965637207,7.476938247680664,,18.832592010498047,20.208683013916016,73.35197448730469,69.4302978515625,21.9229793548584,37.1962890625,33.53569412231445,51.66859817504883,35.99344253540039,23.537118911743164,24.895477294921875,35.24768829345703,42.96294021606445,32.037776947021484,31.14630889892578,31.53577423095703,25.89689064025879,46.64789962768555,
2011-04-01,33.446922302246094,27.78857421875,4.460000038146973,64.09150695800781,19.543325424194336,,79.63854217529297,82.6054916381836,2.836250066757202,6.716334819793701,6.405046463012695,58.646575927734375,8.899632453918457,72.96649169921875,34.6533317565918,31.659683227539062,40.096824645996094,36.66208267211914,44.412437438964844,5.713068962097168,63.75922393798828,51.398475646972656,73.25482940673828,118.7491683959961,41.543113708496094,,,40.741554260253906,16.36254119873047,38.19710922241211,49.88214874267578,51.19666290283203,47.24983215332031,52.66596603393555,7.973414421081543,,19.807832717895508,20.498138427734375,73.07311248779297,63.91401290893555,23.076045989990234,39.36259078979492,35.662174224853516,49.004234313964844,35.76587677001953,24.604108810424805,26.22661781311035,37.0901985168457,43.33869552612305,28.321861267089844,31.279403686523438,33.186241149902344,27.36720085144043,48.78261184692383,
2011-05-01,33.90838623046875,26.24946403503418,4.53000020980835,63.016685485839844,19.770286560058594,,73.00715637207031,72.51559448242188,2.9375,6.800332546234131,6.7763519287109375,56.65378189086914,8.642417907714844,64.42007446289062,34.38927459716797,32.01771926879883,36.21845245361328,35.59992980957031,43.43227767944336,5.650908470153809,62.40633773803711,52.386634826660156,70.35330200195312,118.86298370361328,40.63266372680664,,,39.98126983642578,16.567323684692383,35.729000091552734,49.51008224487305,49.99919509887695,48.87416458129883,51.97831344604492,7.95423698425293,,19.559545516967773,19.343351364135742,69.12230682373047,61.22075653076172,23.003068923950195,38.779212951660156,33.25701904296875,50.11164474487305,35.20771026611328,24.311792373657227,24.171781539916992,37.80292510986328,42.78113555908203,26.319501876831055,32.37275695800781,31.428783416748047,27.20289421081543,46.544437408447266,
2011-06-01,32.63494873046875,27.140073776245117,4.550000190734863,59.705543518066406,18.936559677124023,,73.46260070800781,71.30975341796875,2.9124999046325684,6.745447635650635,6.813481330871582,55.53595733642578,7.862199783325195,62.01858901977539,34.68083190917969,29.41665267944336,37.347164154052734,35.4483642578125,42.09197998046875,6.129479885101318,63.30683517456055,52.93578338623047,68.11480712890625,120.89286804199219,40.65996170043945,,,39.648555755615234,16.59417724609375,32.563697814941406,51.46123504638672,50.248191833496094,51.91333770751953,53.12693405151367,7.947847366333008,,18.60276222229004,19.765043258666992,69.8146743774414,63.9094123840332,22.66106414794922,39.10615921020508,33.117340087890625,48.870391845703125,39.15354919433594,22.184799194335938,24.276708602905273,37.59765625,42.455135345458984,24.451913833618164,32.91468048095703,30.559242248535156,26.076440811157227,45.379024505615234,
